ERM Mass,Voltage (V),Current (mA),Peak Frequency,Depth Measured (mm),Total Depth (mm),Power (mW)
5,7.40,176,108,-8.4,51.8,1302
5,7.40,162,115,-2.5,57.7,1199
5,7.40,162,116,5.9,66.1,1199
5,7.40,162,117,3.5,63.7,1199
5,7.40,162,119,-2.2,58,1199
5,6.40,151,97,-4.9,55.3,966
5,6.40,131,104,-1.9,58.3,838
5,6.40,134,103,-8.2,52,858
5,6.40,132,103,5.8,66,845
5,6.40,130,112,-6.1,60.2,832
5,5.40,114,86,-8.2,52,616
5,5.40,101,91,-3.5,56.7,545
5,5.40,100,91,6.3,66.5,540
5,5.40,97,92,11.7,71.9,524
5,5.40,99,92,7.6,67.8,535
5,4.40,88,73,-17,43.2,387
5,4.40,74,79,-9,51.2,326
5,4.40,71,78,-7.9,52.3,312
5,4.40,74,79,-6,54.2,326
5,4.40,71,78,-7.7,52.5,312
5,3.40,67,57,-30,30.2,228
5,3.40,56,61,-25.6,34.6,190
5,3.40,49,63,-17.9,42.3,167
5,3.40,51,62,-20.9,39.3,173
5,3.40,54,61,-24.7,35.5,184
3,7.40,94,143,-9,51.2,696
3,7.40,92,144,-9.9,50.3,681
3,7.40,91,146,-12.9,47.3,673
3,7.40,89,145,-13.5,46.7,659
3,7.40,89,144,-12.3,47.9,659
3,7.15,88,139,-8.6,51.6,629
3,7.15,85,140,-12,48.2,608
3,7.15,87,140,-12.2,48,622
3,7.15,86,141,-13.4,46.8,615
3,7.15,89,139,-8,52.2,636
3,6.50,77,129,-12.3,47.9,501
3,6.50,73,129,-14.7,45.5,475
3,6.50,72,129,-16.4,43.8,468
3,6.50,73,129,-15.4,44.8,475
3,6.50,77,128,-8,52.2,501
3,6.00,67,120,-18.3,41.9,402
3,6.00,64,120,-14.8,45.4,384
3,6.00,64,120,-16.9,43.3,384
3,6.00,63,120,-19.8,40.4,378
3,6.00,66,120,-16.8,43.4,396
3,4.80,47,99,-20.8,39.4,226
3,4.80,46,99,-25.5,34.7,221
3,4.80,46,99,-21.1,39.1,221
3,4.80,46,99,-23.7,36.5,221
3,4.80,46,99,-19,41.2,221
3,8.50,114,159,-1.3,58.9,969
3,8.50,111,157,-3.7,56.5,944
3,8.50,111,156,-2,58.2,944
3,8.50,111,157,-1.4,58.8,944
3,8.50,111,158,1.2,61.4,944
3,9.50,129,176,-4.6,55.6,1226
3,9.50,130,175,9.1,69.3,1235
3,9.50,130,176,5.6,65.8,1235
3,9.50,129,177,5.5,65.7,1226
3,9.50,130,177,0,60.2,1235
1,12.00,94,245,-20.6,39.6,1128
1,12.00,83,237,-19.8,40.4,996
1,12.00,88,235,-19.4,40.8,1056
1,12.00,88,237,-17.95,42.25,1056
1,12.00,88,233,-24.2,36,1056
1,5.60,42,118,-36.3,23.9,235
1,5.60,41,118,-37.4,22.8,230
1,5.60,41,118,-35.9,24.3,230
1,5.60,42,118,-36.7,23.5,235
1,5.60,42,119,-35.65,24.55,235
1,8.10,60,169,-30.6,29.6,486
1,8.10,59,170,-28.6,31.6,478
1,8.10,60,169,-27,33.2,486
1,8.10,59,170,-28.3,31.9,478
1,8.10,60,169,-27.1,33.1,486
1,10.00,70,203,-25.1,35.1,700
1,10.00,71,203,-23,37.2,710
1,10.00,71,202,-21.9,38.3,710
1,10.00,73,201,-21.3,38.9,730
1,10.00,73,202,-22.2,38,730
1,12.70,94,248,-24.2,36,1194
1,12.70,99,247,-15.8,44.4,1257
1,12.70,95,248,-16.2,44,1207
1,12.70,98,248,-20.3,39.9,1245
1,12.70,100,246,-15.8,44.4,1270
5,12.70,310,167,42,102.2,3937
5,12.70,319,164,47.7,107.9,4051
5,12.70,310,170,33,93.2,3937
5,12.70,312,169,44,104.2,3962
5,12.70,310,167,42.5,102.7,3937
3,11.80,171,212,23.5,83.7,2018
3,11.80,169,212,12,72.2,1994
3,11.80,170,212,22,82.2,2006
3,11.80,169,210,15.5,75.7,1994
3,11.80,170,210,14.5,74.7,2006
4,9.00,189,134,8.1,68.3,1701
4,9.00,188,134,6.9,67.1,1692
4,9.00,188,135,5.7,65.9,1692
4,9.00,186,134,6.6,66.8,1674
4,9.00,186,134,6.1,66.3,1674
4,10.50,233,150,11.8,72,2447
4,10.50,232,154,12.3,72.5,2436
4,10.50,230,150,11.4,71.6,2415
4,10.50,230,150,10.7,70.9,2415
4,10.50,229,149,11.2,71.4,2405
4,11.70,270,160,17.6,77.8,3159
4,11.70,272,162,15.2,75.4,3182
4,11.70,267,162,14.3,74.5,3124
4,11.70,268,161,15.3,75.5,3136
4,11.70,265,163,15,75.2,3101
4,12.70,293,173,17.7,77.9,3721
4,12.70,295,170,20.4,80.6,3747
4,12.70,292,172,18.7,78.9,3708
4,12.70,293,173,19.2,79.4,3721
4,12.70,292,171,19.5,79.7,3708
4,7.80,156,121,5.1,65.3,1217
4,7.80,155,122,4,64.2,1209
4,7.80,153,121,2.1,62.3,1193
4,7.80,153,121,0.7,60.9,1193
4,7.80,155,121,1.4,61.6,1209
4,5.80,99,96,-9.1,51.1,574
4,5.80,100,95,-10.6,49.6,580
4,5.80,101,95,-10.6,49.6,586
4,5.80,99,95,-10.5,49.7,574
4,5.80,100,96,-11,49.2,580
